SG,Tumor1,Tumor2,Kidneys,Total Body,time
0.081113,0.050073,0.045303,0.496195,7.405685,20.1
0.180683,0.025534,0.024398,0.453029,4.655691,134.2
0.092978,0.011053,0.008185,0.292687,1.232847,1189.0
0.045717,0.006287,0.005007,0.169531,0.543473,2638.4
0.008724,0.001790,0.001255,0.041362,0.132596,6986.3
