Salivary Glands (nmol),Tumor1,Tumor2,Kidneys,Total Body,average time (min)
0.026183,0.010510,0.047586,0.307814,7.387006,54.8
0.057592,0.009358,0.044901,0.280963,3.679305,188.4
0.031688,0.003235,0.029653,0.190230,0.928042,1212.4
0.014527,0.001611,0.019102,0.093966,0.469972,2668.9
0.007927,0.001320,0.014052,0.054342,0.236033,4075.5
